,分類,市場名,品名,單價,重量(克),每公斤價格,來源
848,番茄,頂好,埔里小春蜜紅蕃茄,189,300,630.0,https://sbd-ec.wellcome.com.tw
849,番茄,濱江,玉女番茄(盒),214,600,356.67,https://www.honestbee.tw/zh-TW
850,木瓜,大潤發,台灣木瓜,55,900,61.11,http://www.rt-mart.com.tw
851,木瓜,大潤發,臺灣木瓜,91,900,101.11,https://www.honestbee.tw/zh-TW
852,木瓜,大潤發,(B)履歷嘉義中埔紅肉木瓜-,75,700,107.14,http://www.rt-mart.com.tw
853,木瓜,新北市農產中心,木瓜,93,800,116.25,https://www.honestbee.tw/zh-TW
854,木瓜,愛買,省產木瓜,149,1200,124.17,http://www.gohappy.com.tw
855,木瓜,大潤發,臺灣木瓜,79,600,131.67,https://www.honestbee.tw/zh-TW
856,木瓜,愛買,省產木瓜,79,600,131.67,http://www.gohappy.com.tw
857,木瓜,頂好,屏東木瓜,79,600,131.67,https://sbd-ec.wellcome.com.tw
858,木瓜,濱江,木瓜,114,800,142.5,https://www.honestbee.tw/zh-TW
859,葡萄,大潤發,台灣高山巨峰葡萄,49,400,122.5,http://www.rt-mart.com.tw
860,葡萄,大潤發,臺灣高山巨峰葡萄,64,400,160.0,https://www.honestbee.tw/zh-TW
861,葡萄,大潤發,臺灣高山巨峰葡萄,114,700,162.86,https://www.honestbee.tw/zh-TW
862,葡萄,頂好,溪湖溫室巨峰葡萄,79,450,175.56,https://sbd-ec.wellcome.com.tw
863,葡萄,愛買,巨峰葡萄,159,900,176.67,http://www.gohappy.com.tw
864,葡萄,愛買,巨峰葡萄,85,450,188.89,http://www.gohappy.com.tw
865,葡萄,頂好,嚴選巨峰葡萄,99,450,220.0,https://sbd-ec.wellcome.com.tw
866,葡萄,頂好,溪湖葡萄禮盒,199,900,221.11,https://sbd-ec.wellcome.com.tw
867,葡萄,頂好,雪山巨峰葡萄,159,700,227.14,https://sbd-ec.wellcome.com.tw
868,葡萄,大潤發,臺灣高山巨峰葡萄,160,700,228.57,https://www.honestbee.tw/zh-TW
869,葡萄,大潤發,臺灣高山巨峰葡萄,114,400,285.0,https://www.honestbee.tw/zh-TW
870,鳳梨,大潤發,台灣鳳梨 ,79,1500,52.67,http://www.rt-mart.com.tw
871,鳳梨,濱江,嘉義民雄金鑽鳳梨(臺農17),114,1500,76.0,https://www.honestbee.tw/zh-TW
872,鳳梨,愛買,鳳梨,189,2400,78.75,http://www.gohappy.com.tw
873,鳳梨,家樂福,履歷金鑽鳳梨,119,1500,79.33,https://www.honestbee.tw/zh-TW
874,鳳梨,愛買,鳳梨,99,1200,82.5,http://www.gohappy.com.tw
875,鳳梨,家樂福,金鑽鳳梨,119,1200,99.17,https://www.honestbee.tw/zh-TW
876,火龍果,愛買,火龍果白肉,299,2400,124.58,http://www.gohappy.com.tw
877,火龍果,大潤發,臺灣紅肉火龍果,45,350,128.57,https://www.honestbee.tw/zh-TW
878,火龍果,愛買,火龍果白肉,159,1200,132.5,http://www.gohappy.com.tw
879,火龍果,頂好,屏東紅肉火龍果(粒),45,300,150.0,https://sbd-ec.wellcome.com.tw
880,火龍果,濱江,白肉火龍果(顆),100,600,166.67,https://www.honestbee.tw/zh-TW
881,火龍果,大潤發,台灣紅肉火龍果,79,350,225.71,http://www.rt-mart.com.tw
882,火龍果,濱江,紅肉火龍果(顆),114,500,228.0,https://www.honestbee.tw/zh-TW
883,梨,頂好,梨山蜜梨,99,1000,99.0,https://sbd-ec.wellcome.com.tw
884,梨,大潤發,臺灣高接梨,33,300,110.0,https://www.honestbee.tw/zh-TW
885,梨,大潤發,臺灣酪梨,91,450,202.22,https://www.honestbee.tw/zh-TW
886,梨,頂好,東勢高接梨,49,220,222.73,https://sbd-ec.wellcome.com.tw
887,梨,愛買,省產酪梨,90,350,257.14,http://www.gohappy.com.tw
888,梨,愛買,省產酪梨,185,700,264.29,http://www.gohappy.com.tw
889,梨,頂好,御賞東勢高接梨,99,350,282.86,https://sbd-ec.wellcome.com.tw
890,梨,大潤發,台灣酪梨,155,300,516.67,http://www.rt-mart.com.tw
891,香蕉,愛買,高雄旗山香蕉,75,1800,41.67,http://www.gohappy.com.tw
892,香蕉,愛買,高雄旗山香蕉,29,600,48.33,http://www.gohappy.com.tw
893,香蕉,濱江,香蕉(約3-4根),36,600,60.0,https://www.honestbee.tw/zh-TW
894,香蕉,頂好,嚴選袋裝香蕉,79,1000,79.0,https://sbd-ec.wellcome.com.tw
895,香蕉,頂好,履歷香蕉,95,1000,95.0,https://sbd-ec.wellcome.com.tw
896,百香果,大潤發,蜜糖百香果,69,600,115.0,http://www.rt-mart.com.tw
897,百香果,濱江,百香果,100,600,166.67,https://www.honestbee.tw/zh-TW
898,百香果,頂好,百香果,69,350,197.14,https://sbd-ec.wellcome.com.tw
899,柳丁,頂好,台灣柳丁,69,1500,46.0,https://sbd-ec.wellcome.com.tw
900,柳丁,愛買,省產柳丁,119,1680,70.83,http://www.gohappy.com.tw
901,柳丁,愛買,省產柳丁,60,840,71.43,http://www.gohappy.com.tw
902,柳丁,濱江,柳丁,50,600,83.33,https://www.honestbee.tw/zh-TW
903,葡萄柚,頂好,省產葡萄柚,79,1600,49.38,https://sbd-ec.wellcome.com.tw
904,葡萄柚,大潤發,履歷嘉義葡萄柚,75,1200,62.5,http://www.rt-mart.com.tw
905,葡萄柚,愛買,永信省產葡萄柚,109,1200,90.83,http://www.gohappy.com.tw
906,葡萄柚,愛買,永信省產葡萄柚,59,600,98.33,http://www.gohappy.com.tw
907,葡萄柚,頂好,履歷葡萄柚,159,1200,132.5,https://sbd-ec.wellcome.com.tw
908,楊桃,頂好,楊桃,69,500,138.0,https://sbd-ec.wellcome.com.tw
909,釋迦,濱江,大目釋迦,129,600,215.0,https://www.honestbee.tw/zh-TW
910,釋迦,頂好,台東大目釋迦(,189,450,420.0,https://sbd-ec.wellcome.com.tw
911,椪柑,大潤發,台灣椪柑 ,6,150,40.0,http://www.rt-mart.com.tw
912,甜柿,大潤發,台灣水柿,12,140,85.71,http://www.rt-mart.com.tw
913,甜柿,大潤發,台灣富有甜柿,45,290,155.17,http://www.rt-mart.com.tw
914,甜柿,愛買,台中富有柿,199,1260,157.94,http://www.gohappy.com.tw
915,甜柿,愛買,台中富有柿,69,420,164.29,http://www.gohappy.com.tw
916,蓮霧,愛買,省產蓮霧,129,1200,107.5,http://www.gohappy.com.tw
917,蓮霧,大潤發,台灣蓮霧,69,620,111.29,http://www.rt-mart.com.tw
918,蓮霧,愛買,省產蓮霧,69,600,115.0,http://www.gohappy.com.tw
919,甜瓜,濱江,香瓜,71,600,118.33,https://www.honestbee.tw/zh-TW
920,甜瓜,大潤發,台灣網狀哈蜜瓜,109,1500,72.67,http://www.rt-mart.com.tw
921,甜瓜,愛買,哈蜜瓜,219,2000,109.5,http://www.gohappy.com.tw
922,甜瓜,頂好,屏東網面哈蜜瓜,99,900,110.0,https://sbd-ec.wellcome.com.tw
923,甜瓜,愛買,哈蜜瓜,119,1000,119.0,http://www.gohappy.com.tw
924,甜瓜,濱江,綠肉哈密瓜(顆),214,1500,142.67,https://www.honestbee.tw/zh-TW
925,甜瓜,大潤發,臺灣美濃瓜,21,300,70.0,https://www.honestbee.tw/zh-TW
926,甜瓜,大潤發,臺灣美濃瓜,28,300,93.33,https://www.honestbee.tw/zh-TW
927,甜瓜,大潤發,台灣美濃瓜,75,300,250.0,http://www.rt-mart.com.tw
928,金桔,新北市農產中心,金桔,107,600,178.33,https://www.honestbee.tw/zh-TW
