,分類,市場名,品名,產地,單價,重量(克),每公斤價格,來源
768,杏鮑菇,新北市農產中心,杏鮑菇,臺灣,46,200,230.0,https://www.honestbee.tw/zh-TW
769,杏鮑菇,頂好,新社杏鮑菇,臺灣,49,200,245.0,https://sbd-ec.wellcome.com.tw
770,杏鮑菇,頂好,湖口杏鮑菇頭&菇塊(迷你),臺灣,49,200,245.0,https://sbd-ec.wellcome.com.tw
771,杏鮑菇,大潤發,臺灣杏鮑菇,臺灣,75,300,250.0,https://www.honestbee.tw/zh-TW
772,杏鮑菇,家樂福,有機杏鮑菇(300g),臺灣,78,300,260.0,https://www.honestbee.tw/zh-TW
773,杏鮑菇,愛買,有機杏鮑菇,臺灣,39,150,260.0,http://www.gohappy.com.tw
774,杏鮑菇,濱江,杏鮑菇-S,臺灣,80,300,266.67,https://www.honestbee.tw/zh-TW
775,杏鮑菇,楓康,有機特級杏鮑菇,其他,169,600,281.67,http://shop.supermarket.com.tw
776,杏鮑菇,楓康,有機杏鮑菇,其他,69,200,345.0,http://shop.supermarket.com.tw
777,杏鮑菇,頂好,愛D菇杏鮑菇,臺灣,69,150,460.0,https://sbd-ec.wellcome.com.tw
778,香菇,大潤發,臺灣鮮(小)香菇,臺灣,87,500,174.0,https://www.honestbee.tw/zh-TW
779,香菇,家樂福,中鮮香菇,臺灣,115,600,191.67,https://online.carrefour.com.tw
780,香菇,家樂福,履歷中鮮香菇_袋(,臺灣,129,600,215.0,https://online.carrefour.com.tw
781,香菇,大潤發,臺灣鮮(中)香菇,臺灣,149,600,248.33,https://www.honestbee.tw/zh-TW
782,香菇,家樂福,履歷香菇,臺灣,39,150,260.0,https://online.carrefour.com.tw
783,香菇,濱江,香菇,臺灣,157,600,261.67,https://www.honestbee.tw/zh-TW
784,香菇,愛買,秋雨埔里特級鮮香菇,其他,159,600,265.0,http://www.gohappy.com.tw
785,香菇,家樂福,履歷小鮮香菇(,臺灣,109,400,272.5,https://online.carrefour.com.tw
786,香菇,愛買,埔里特級鮮香菇,其他,85,300,283.33,http://www.gohappy.com.tw
787,香菇,家樂福,履歷大鮮香菇(,臺灣,89,300,296.67,https://online.carrefour.com.tw
788,香菇,大潤發,臺灣鮮(大)香菇,臺灣,91,300,303.33,https://www.honestbee.tw/zh-TW
789,香菇,新北市農產中心,鮮香菇(中),臺灣,46,150,306.67,https://www.honestbee.tw/zh-TW
790,香菇,大潤發,臺灣鮮(中)香菇,臺灣,195,600,325.0,https://www.honestbee.tw/zh-TW
791,香菇,頂好,埔里鮮香菇,臺灣,49,150,326.67,https://sbd-ec.wellcome.com.tw
792,香菇,家樂福,履歷猴絨香菇 ,臺灣,105,300,350.0,https://online.carrefour.com.tw
793,香菇,大潤發,臺灣大鮮香菇(履歷),臺灣,114,300,380.0,https://www.honestbee.tw/zh-TW
794,香菇,頂好,埔里特級鮮香菇(大),臺灣,115,300,383.33,https://sbd-ec.wellcome.com.tw
795,香菇,愛買,有機鮮香菇,臺灣,39,100,390.0,http://www.gohappy.com.tw
796,香菇,頂好,埔里鮮香菇(,臺灣,118,300,393.33,https://sbd-ec.wellcome.com.tw
797,香菇,楓康,產銷履歷大鮮香菇,其他,99,250,396.0,http://shop.supermarket.com.tw
798,香菇,家樂福,大鮮香菇,臺灣,131,300,436.67,https://www.honestbee.tw/zh-TW
799,香菇,家樂福,履歷猴絨香菇,臺灣,131,300,436.67,https://www.honestbee.tw/zh-TW
800,香菇,頂好,愛D菇香菇,臺灣,65,100,650.0,https://sbd-ec.wellcome.com.tw
801,金針菇,家樂福,有機金針菇,臺灣,18,200,90.0,https://www.honestbee.tw/zh-TW
802,金針菇,愛買,金針菇,臺灣,39,400,97.5,http://www.gohappy.com.tw
803,金針菇,愛買,秋雨台中霧峰金針菇,臺灣,119,1200,99.17,http://www.gohappy.com.tw
804,金針菇,濱江,金針菇,臺灣,20,200,100.0,https://www.honestbee.tw/zh-TW
805,金針菇,愛買,秋雨台中霧峰金針菇,臺灣,65,600,108.33,http://www.gohappy.com.tw
806,金針菇,楓康,有機金針菇,其他,22,150,146.67,http://shop.supermarket.com.tw
807,其他食用菇,愛買,新鮮雪白菇,臺灣,75,390,192.31,http://www.gohappy.com.tw
808,其他食用菇,愛買,新鮮雪白菇,臺灣,29,130,223.08,http://www.gohappy.com.tw
809,其他食用菇,頂好,鮮菇道雪白菇,臺灣,46,100,460.0,https://sbd-ec.wellcome.com.tw
810,其他食用菇,家樂福,雪白菇,臺灣,47,100,470.0,https://www.honestbee.tw/zh-TW
811,其他食用菇,頂好,屏東好菇道雪白菇,臺灣,49,100,490.0,https://sbd-ec.wellcome.com.tw
812,其他食用菇,頂好,日本長野信州金絲菇,日本,20,180,111.11,https://sbd-ec.wellcome.com.tw
813,其他食用菇,新北市農產中心,金絲菇,臺灣,24,200,120.0,https://www.honestbee.tw/zh-TW
814,其他食用菇,頂好,省產金絲菇,臺灣,28,180,155.56,https://sbd-ec.wellcome.com.tw
815,其他食用菇,頂好,三絲菇,臺灣,85,250,340.0,https://sbd-ec.wellcome.com.tw
816,其他食用菇,大潤發,臺灣有機白玉菇,臺灣,45,150,300.0,https://www.honestbee.tw/zh-TW
817,其他食用菇,家樂福,【火鍋好物】黑美人菇,臺灣,35,150,233.33,https://online.carrefour.com.tw
818,其他食用菇,愛買,有機黑美人菇,臺灣,39,100,390.0,http://www.gohappy.com.tw
819,其他食用菇,頂好,鮮菇道黑美人菇,臺灣,46,100,460.0,https://sbd-ec.wellcome.com.tw
820,其他食用菇,家樂福,履歷白精靈菇 ,臺灣,109,600,181.67,https://online.carrefour.com.tw
821,其他食用菇,新北市農產中心,白精靈菇,臺灣,41,150,273.33,https://www.honestbee.tw/zh-TW
822,其他食用菇,楓康,有機白精靈菇,其他,65,200,325.0,http://shop.supermarket.com.tw
823,其他食用菇,大潤發,臺灣有機轉型期白精靈菇,臺灣,114,200,570.0,https://www.honestbee.tw/zh-TW
824,其他食用菇,大潤發,臺灣有機黑真珠菇,臺灣,45,150,300.0,https://www.honestbee.tw/zh-TW
825,其他食用菇,家樂福,履歷秀珍菇 ,臺灣,99,600,165.0,https://online.carrefour.com.tw
826,其他食用菇,家樂福,履歷秀珍菇,臺灣,119,600,198.33,https://www.honestbee.tw/zh-TW
827,其他食用菇,愛買,台灣秀珍菇,臺灣,59,250,236.0,http://www.gohappy.com.tw
828,其他食用菇,新北市農產中心,秀珍菇,臺灣,36,150,240.0,https://www.honestbee.tw/zh-TW
829,其他食用菇,大潤發,臺灣秀珍菇,臺灣,75,300,250.0,https://www.honestbee.tw/zh-TW
830,其他食用菇,大潤發,臺灣秀珍菇,臺灣,75,300,250.0,https://www.honestbee.tw/zh-TW
831,其他食用菇,頂好,霧峰秀珍菇(小),臺灣,35,120,291.67,https://sbd-ec.wellcome.com.tw
832,其他食用菇,家樂福,秀珍菇,臺灣,119,300,396.67,https://www.honestbee.tw/zh-TW
833,其他食用菇,愛買,台灣秀珍菇,臺灣,110,250,440.0,http://www.gohappy.com.tw
834,其他食用菇,頂好,愛D菇袖珍菇,臺灣,59,100,590.0,https://sbd-ec.wellcome.com.tw
835,其他食用菇,愛買,秋雨省產鴻喜菇,臺灣,75,300,250.0,http://www.gohappy.com.tw
836,其他食用菇,家樂福,鴻喜菇,臺灣,30,120,250.0,https://www.honestbee.tw/zh-TW
837,其他食用菇,愛買,台灣鴻喜菇菌鍋,臺灣,109,400,272.5,http://www.gohappy.com.tw
838,其他食用菇,愛買,秋雨省產鴻喜菇,臺灣,29,100,290.0,http://www.gohappy.com.tw
839,其他食用菇,大潤發,好菇道鴻喜菇,臺灣,38,100,380.0,https://www.honestbee.tw/zh-TW
840,其他食用菇,愛買,有機鴻喜菇,臺灣,39,100,390.0,http://www.gohappy.com.tw
841,其他食用菇,頂好,鮮菇道鴻喜菇,臺灣,46,100,460.0,https://sbd-ec.wellcome.com.tw
842,其他食用菇,濱江,鴻喜菇-好菇道,臺灣,46,100,460.0,https://www.honestbee.tw/zh-TW
843,其他食用菇,頂好,屏東好菇道鴻喜菇(真姬菇),臺灣,49,100,490.0,https://sbd-ec.wellcome.com.tw
844,其他食用菇,新北市農產中心,鴻喜菇,臺灣,50,100,500.0,https://www.honestbee.tw/zh-TW
845,其他食用菇,大潤發,臺灣珊瑚菇(履歷),臺灣,75,250,300.0,https://www.honestbee.tw/zh-TW
846,其他食用菇,愛買,有機珊瑚菇,臺灣,39,100,390.0,http://www.gohappy.com.tw
847,其他食用菇,頂好,彰化特級白靈菇(*),臺灣,59,150,393.33,https://sbd-ec.wellcome.com.tw
848,其他食用菇,愛買,有機美白菇,臺灣,39,100,390.0,http://www.gohappy.com.tw
849,其他食用菇,濱江,美白菇-好菇道,臺灣,46,100,460.0,https://www.honestbee.tw/zh-TW
850,其他食用菇,新北市農產中心,美白菇,臺灣,50,100,500.0,https://www.honestbee.tw/zh-TW
851,其他食用菇,愛買,有機金喜菇,臺灣,39,100,390.0,http://www.gohappy.com.tw
852,其他食用菇,楓康,有機金滑菇,其他,59,250,236.0,http://shop.supermarket.com.tw
853,其他食用菇,大潤發,日本好菇道舞菇,日本,45,100,450.0,https://www.honestbee.tw/zh-TW
854,其他食用菇,濱江,舞菇,臺灣,50,100,500.0,https://www.honestbee.tw/zh-TW
855,芋頭,濱江,芋頭,臺灣,57,600,95.0,https://www.honestbee.tw/zh-TW
856,芋頭,愛買,特級大甲芋頭,臺灣,149,1400,106.43,http://www.gohappy.com.tw
857,芋頭,愛買,特級大甲芋頭,臺灣,75,700,107.14,http://www.gohappy.com.tw
858,芋頭,新北市農產中心,芋頭,臺灣,107,800,133.75,https://www.honestbee.tw/zh-TW
859,芋頭,頂好,省產芋頭,臺灣,79,380,207.89,https://sbd-ec.wellcome.com.tw
860,芋頭,愛買,漢光方便煮芋頭塊,臺灣,69,300,230.0,http://www.gohappy.com.tw
861,芋頭,大潤發,芋頭塊,臺灣,80,300,266.67,https://www.honestbee.tw/zh-TW
862,韭菜,濱江,韭菜,臺灣,71,600,118.33,https://www.honestbee.tw/zh-TW
863,韭菜,濱江,韭菜,臺灣,36,300,120.0,https://www.honestbee.tw/zh-TW
864,韭菜,愛買,漢光韭菜,其他,65,250,260.0,http://www.gohappy.com.tw
865,韭菜,家樂福,韭菜,臺灣,59,200,295.0,https://www.honestbee.tw/zh-TW
866,韭菜,愛買,漢光韭菜,臺灣,79,250,316.0,http://www.gohappy.com.tw
867,韭菜,大潤發,臺灣韭菜黃,臺灣,80,250,320.0,https://www.honestbee.tw/zh-TW
868,韭菜,新北市農產中心,韭菜,臺灣,64,200,320.0,https://www.honestbee.tw/zh-TW
869,韭菜,大潤發,臺灣韭菜黃,臺灣,87,250,348.0,https://www.honestbee.tw/zh-TW
870,韭菜,大潤發,臺灣韭菜黃,臺灣,87,250,348.0,https://www.honestbee.tw/zh-TW
871,韭菜,新北市農產中心,韭菜花,臺灣,34,200,170.0,https://www.honestbee.tw/zh-TW
872,韭菜,家樂福,韭菜花,臺灣,83,200,415.0,https://www.honestbee.tw/zh-TW
873,韭菜,愛買,漢光韭黃,臺灣,85,250,340.0,http://www.gohappy.com.tw
874,韭菜,家樂福,韭黃,臺灣,83,176,471.59,https://www.honestbee.tw/zh-TW
875,高麗菜,家樂福,高麗菜,臺灣,66,2000,33.0,https://www.honestbee.tw/zh-TW
876,高麗菜,大潤發,臺灣高麗菜,臺灣,52,1200,43.33,https://www.honestbee.tw/zh-TW
877,高麗菜,愛買,台灣高麗菜,臺灣,129,1600,80.63,http://www.gohappy.com.tw
878,高麗菜,愛買,台灣高麗菜,臺灣,69,800,86.25,http://www.gohappy.com.tw
879,高麗菜,濱江,高麗菜-L,臺灣,200,1500,133.33,https://www.honestbee.tw/zh-TW
880,高麗菜,濱江,高麗菜,臺灣,271,1500,180.67,https://www.honestbee.tw/zh-TW
881,高麗菜,家樂福,高麗菜芽,臺灣,95,300,316.67,https://www.honestbee.tw/zh-TW
882,高麗菜,濱江,高麗菜心,臺灣,129,600,215.0,https://www.honestbee.tw/zh-TW
883,高麗菜,濱江,高麗菜心,臺灣,79,300,263.33,https://www.honestbee.tw/zh-TW
884,高麗菜,新北市農產中心,高山甘藍,臺灣,84,800,105.0,https://www.honestbee.tw/zh-TW
885,紫高麗菜,家樂福,紫高麗菜,臺灣,56,700,80.0,https://www.honestbee.tw/zh-TW
886,紫高麗菜,大潤發,臺灣紫色高麗菜,臺灣,42,600,70.0,https://www.honestbee.tw/zh-TW
887,木耳,濱江,黑木耳,臺灣,46,300,153.33,https://www.honestbee.tw/zh-TW
888,木耳,濱江,黑木耳,臺灣,93,600,155.0,https://www.honestbee.tw/zh-TW
889,木耳,愛買,旭嶺有機鮮採黑木耳,臺灣,99,600,165.0,http://www.gohappy.com.tw
890,木耳,大潤發,臺灣木耳,臺灣,68,300,226.67,https://www.honestbee.tw/zh-TW
891,木耳,家樂福,【火鍋好物】履歷黑木耳_盒(,臺灣,69,300,230.0,https://online.carrefour.com.tw
892,木耳,新北市農產中心,木耳,臺灣,36,150,240.0,https://www.honestbee.tw/zh-TW
893,木耳,愛買,有機黑木耳,臺灣,39,150,260.0,http://www.gohappy.com.tw
894,木耳,頂好,嘉義中埔木耳,臺灣,39,150,260.0,https://sbd-ec.wellcome.com.tw
895,木耳,頂好,嘉義中埔特級木耳,臺灣,55,150,366.67,https://sbd-ec.wellcome.com.tw
896,木耳,頂好,愛D菇黑木耳,臺灣,49,100,490.0,https://sbd-ec.wellcome.com.tw
897,大頭菜,愛買,大頭菜,臺灣,79,1000,79.0,http://www.gohappy.com.tw
898,大頭菜,愛買,大頭菜,臺灣,79,1000,79.0,http://www.gohappy.com.tw
899,大頭菜,愛買,大頭菜,臺灣,45,500,90.0,http://www.gohappy.com.tw
900,大頭菜,愛買,大頭菜,臺灣,45,500,90.0,http://www.gohappy.com.tw
901,絲瓜,大潤發,臺灣絲瓜,臺灣,29,450,64.44,https://www.honestbee.tw/zh-TW
902,絲瓜,愛買,省產絲瓜,臺灣,65,900,72.22,http://www.gohappy.com.tw
903,絲瓜,愛買,省產絲瓜,臺灣,35,450,77.78,http://www.gohappy.com.tw
904,絲瓜,濱江,絲瓜,臺灣,43,500,86.0,https://www.honestbee.tw/zh-TW
905,絲瓜,新北市農產中心,絲瓜,臺灣,41,450,91.11,https://www.honestbee.tw/zh-TW
906,絲瓜,頂好,嘉義絲瓜,臺灣,39,400,97.5,https://sbd-ec.wellcome.com.tw
907,南瓜,新北市農產中心,南瓜,臺灣,41,700,58.57,https://www.honestbee.tw/zh-TW
908,南瓜,愛買,南瓜,臺灣,109,1400,77.86,http://www.gohappy.com.tw
909,南瓜,愛買,雲林斗南南瓜,臺灣,59,700,84.29,http://www.gohappy.com.tw
910,南瓜,頂好,雲林南瓜,臺灣,75,800,93.75,https://sbd-ec.wellcome.com.tw
911,南瓜,濱江,南瓜,臺灣,79,800,98.75,https://www.honestbee.tw/zh-TW
912,南瓜,濱江,栗子南瓜,臺灣,79,600,131.67,https://www.honestbee.tw/zh-TW
913,菠菜,濱江,菠菜,臺灣,86,600,143.33,https://www.honestbee.tw/zh-TW
914,菠菜,濱江,菠菜,臺灣,43,300,143.33,https://www.honestbee.tw/zh-TW
915,菠菜,愛買,漢光菠菜,臺灣,42,250,168.0,http://www.gohappy.com.tw
916,茼蒿,濱江,山茼蒿,臺灣,86,600,143.33,https://www.honestbee.tw/zh-TW
917,茼蒿,愛買,有機轉型期日本茼蒿山茼蒿,臺灣,39,250,156.0,http://www.gohappy.com.tw
918,茼蒿,濱江,茼蒿,臺灣,100,600,166.67,https://www.honestbee.tw/zh-TW
919,茼蒿,濱江,茼蒿,臺灣,50,300,166.67,https://www.honestbee.tw/zh-TW
920,茼蒿,愛買,漢光雲林西螺茼蒿,臺灣,129,500,258.0,http://www.gohappy.com.tw
921,茼蒿,愛買,漢光雲林西螺茼蒿,臺灣,69,250,276.0,http://www.gohappy.com.tw
922,苦瓜,新北市農產中心,苦瓜,臺灣,46,600,76.67,https://www.honestbee.tw/zh-TW
923,苦瓜,濱江,苦瓜,臺灣,93,500,186.0,https://www.honestbee.tw/zh-TW
924,苦瓜,大潤發,臺灣苦瓜,臺灣,91,350,260.0,https://www.honestbee.tw/zh-TW
925,苦瓜,頂好,屏東苦瓜,臺灣,89,320,278.13,https://sbd-ec.wellcome.com.tw
926,苦瓜,大潤發,臺灣珍珠苦瓜,臺灣,91,300,303.33,https://www.honestbee.tw/zh-TW
927,苦瓜,家樂福,家樂福苦瓜,臺灣,95,100,950.0,https://www.honestbee.tw/zh-TW
928,苦瓜,濱江,青苦瓜,臺灣,43,375,114.67,https://www.honestbee.tw/zh-TW
929,苦瓜,愛買,漢光雲林西螺青苦瓜,臺灣,49,350,140.0,http://www.gohappy.com.tw
930,苦瓜,愛買,漢光雲林西螺青苦瓜,臺灣,89,350,254.29,http://www.gohappy.com.tw
931,苦瓜,愛買,漢光雲林西螺山苦瓜,臺灣,89,800,111.25,http://www.gohappy.com.tw
932,苦瓜,濱江,山苦瓜,臺灣,43,375,114.67,https://www.honestbee.tw/zh-TW
933,苦瓜,愛買,漢光雲林西螺山苦瓜,臺灣,49,400,122.5,http://www.gohappy.com.tw
934,苦瓜,頂好,屏東山苦瓜,臺灣,89,300,296.67,https://sbd-ec.wellcome.com.tw
935,牛蕃茄,大潤發,牛蕃茄,臺灣,45,600,75.0,https://www.honestbee.tw/zh-TW
936,牛蕃茄,愛買,牛蕃茄,臺灣,139,1000,139.0,http://www.gohappy.com.tw
937,牛蕃茄,愛買,牛蕃茄,臺灣,79,500,158.0,http://www.gohappy.com.tw
938,牛蕃茄,家樂福,蕃茄 ,臺灣,99,600,165.0,https://online.carrefour.com.tw
939,牛蕃茄,大潤發,臺灣鹽地小蕃茄,臺灣,114,600,190.0,https://www.honestbee.tw/zh-TW
940,牛蕃茄,頂好,履歷牛蕃茄,臺灣,115,500,230.0,https://sbd-ec.wellcome.com.tw
941,牛蕃茄,大潤發,臺灣玉女小蕃茄,臺灣,167,600,278.33,https://www.honestbee.tw/zh-TW
942,牛蕃茄,大潤發,臺灣牛番茄(履歷),臺灣,118,600,196.67,https://www.honestbee.tw/zh-TW
943,牛蕃茄,家樂福,牛番茄,臺灣,119,600,198.33,https://www.honestbee.tw/zh-TW
944,牛蕃茄,濱江,牛番茄-大,臺灣,129,600,215.0,https://www.honestbee.tw/zh-TW
945,山藥,新北市農產中心,山藥,臺灣,129,700,184.29,https://www.honestbee.tw/zh-TW
946,山藥,大潤發,日本山藥2L,日本,321,800,401.25,https://www.honestbee.tw/zh-TW
947,山藥,大潤發,日本山藥(2L),日本,321,800,401.25,https://www.honestbee.tw/zh-TW
948,山藥,愛買,日本特級北海道山藥,日本,489,1200,407.5,http://www.gohappy.com.tw
949,山藥,愛買,日本特級北海道山藥,日本,249,600,415.0,http://www.gohappy.com.tw
950,山藥,濱江,山藥(日本),日本,500,800,625.0,https://www.honestbee.tw/zh-TW
951,花椰菜,愛買,花椰菜,臺灣,105,1000,105.0,http://www.gohappy.com.tw
952,花椰菜,濱江,白花椰菜,臺灣,64,600,106.67,https://www.honestbee.tw/zh-TW
953,花椰菜,愛買,花椰菜,臺灣,59,500,118.0,http://www.gohappy.com.tw
954,花椰菜,濱江,青花椰菜-M,臺灣,87,500,174.0,https://www.honestbee.tw/zh-TW
955,花椰菜,新北市農產中心,花椰菜,臺灣,113,450,251.11,https://www.honestbee.tw/zh-TW
956,花椰菜,濱江,青花菜,臺灣,40,250,160.0,https://www.honestbee.tw/zh-TW
957,花椰菜,愛買,青花菜,臺灣,49,250,196.0,http://www.gohappy.com.tw
958,花椰菜,愛買,青花菜,臺灣,98,500,196.0,http://www.gohappy.com.tw
959,花椰菜,新北市農產中心,美國青花菜,美國,46,220,209.09,https://www.honestbee.tw/zh-TW
960,花椰菜,大潤發,臺灣青花菜,臺灣,52,180,288.89,https://www.honestbee.tw/zh-TW
961,豆芽菜,濱江,豆芽菜,臺灣,21,600,35.0,https://www.honestbee.tw/zh-TW
962,豆芽菜,濱江,黃豆芽,臺灣,21,600,35.0,https://www.honestbee.tw/zh-TW
963,豆芽菜,濱江,黃豆芽,臺灣,11,300,36.67,https://www.honestbee.tw/zh-TW
964,豆芽菜,愛買,漢光真空豆芽菜,臺灣,25,300,83.33,http://www.gohappy.com.tw
965,豆芽菜,大潤發,綠豆芽,臺灣,26,300,86.67,https://www.honestbee.tw/zh-TW
966,豆芽菜,愛買,漢光真空黃豆芽,臺灣,30,300,100.0,http://www.gohappy.com.tw
967,豆芽菜,大潤發,黃豆芽,臺灣,34,300,113.33,https://www.honestbee.tw/zh-TW
968,油菜,濱江,油菜,臺灣,21,300,70.0,https://www.honestbee.tw/zh-TW
969,油菜,濱江,油菜,臺灣,43,600,71.67,https://www.honestbee.tw/zh-TW
970,油菜,大潤發,臺灣油菜,臺灣,22,250,88.0,https://www.honestbee.tw/zh-TW
971,油菜,大潤發,油菜(裸賣),臺灣,22,250,88.0,https://www.honestbee.tw/zh-TW
972,油菜,頂好,雲林履歷油菜,臺灣,36,250,144.0,https://sbd-ec.wellcome.com.tw
973,油菜,愛買,有機轉型期油菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
974,油菜,家樂福,履歷油菜,臺灣,47,250,188.0,https://www.honestbee.tw/zh-TW
975,辣椒,濱江,辣椒,臺灣,71,300,236.67,https://www.honestbee.tw/zh-TW
976,辣椒,濱江,辣椒,臺灣,143,600,238.33,https://www.honestbee.tw/zh-TW
977,辣椒,愛買,青小辣椒,臺灣,99,300,330.0,http://www.gohappy.com.tw
978,辣椒,愛買,青小辣椒,臺灣,55,150,366.67,http://www.gohappy.com.tw
979,辣椒,新北市農產中心,紅辣椒(紅小),臺灣,27,70,385.71,https://www.honestbee.tw/zh-TW
980,辣椒,新北市農產中心,青辣椒(青小),臺灣,27,70,385.71,https://www.honestbee.tw/zh-TW
981,辣椒,愛買,漢光紅小辣椒,臺灣,60,150,400.0,http://www.gohappy.com.tw
982,辣椒,家樂福,辣椒,臺灣,47,100,470.0,https://www.honestbee.tw/zh-TW
983,辣椒,家樂福,青辣椒,臺灣,72,100,720.0,https://www.honestbee.tw/zh-TW
984,辣椒,愛買,朝天椒,臺灣,60,150,400.0,http://www.gohappy.com.tw
985,辣椒,家樂福,朝天椒,臺灣,47,90,522.22,https://www.honestbee.tw/zh-TW
986,辣椒,新北市農產中心,朝天椒,臺灣,27,50,540.0,https://www.honestbee.tw/zh-TW
987,辣椒,濱江,糯米椒,臺灣,53,300,176.67,https://www.honestbee.tw/zh-TW
988,辣椒,濱江,糯米椒,臺灣,114,600,190.0,https://www.honestbee.tw/zh-TW
989,芥菜,大潤發,小芥菜(裸賣),臺灣,22,250,88.0,https://www.honestbee.tw/zh-TW
990,芥菜,濱江,芥菜,臺灣,32,300,106.67,https://www.honestbee.tw/zh-TW
991,芥菜,濱江,芥菜,臺灣,64,600,106.67,https://www.honestbee.tw/zh-TW
992,芥菜,新北市農產中心,芥菜,臺灣,29,250,116.0,https://www.honestbee.tw/zh-TW
993,芥菜,愛買,有機轉型期小芥菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
994,芥菜,愛買,有機轉型期雪菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
995,莧菜,大潤發,臺灣白莧菜,臺灣,37,250,148.0,https://www.honestbee.tw/zh-TW
996,莧菜,大潤發,臺灣紅莧菜,臺灣,45,250,180.0,https://www.honestbee.tw/zh-TW
997,莧菜,大潤發,臺灣白莧菜,臺灣,45,250,180.0,https://www.honestbee.tw/zh-TW
998,苜蓿芽,新北市農產中心,苜蓿芽,臺灣,17,100,170.0,https://www.honestbee.tw/zh-TW
999,苜蓿芽,大潤發,臺灣苜蓿芽,臺灣,26,100,260.0,https://www.honestbee.tw/zh-TW
1000,苜蓿芽,愛買,漢光苜蓿芽,臺灣,55,200,275.0,http://www.gohappy.com.tw
1001,苜蓿芽,愛買,漢光苜蓿芽,臺灣,55,200,275.0,http://www.gohappy.com.tw
1002,苜蓿芽,愛買,漢光苜蓿芽,臺灣,29,100,290.0,http://www.gohappy.com.tw
1003,苜蓿芽,愛買,漢光苜蓿芽,臺灣,29,100,290.0,http://www.gohappy.com.tw
1004,苜蓿芽,大潤發,苜蓿芽,臺灣,34,100,340.0,https://www.honestbee.tw/zh-TW
1005,苜蓿芽,家樂福,苜蓿芽,臺灣,42,110,381.82,https://www.honestbee.tw/zh-TW
1006,秋葵,愛買,黃秋葵,臺灣,75,400,187.5,http://www.gohappy.com.tw
1007,秋葵,愛買,黃秋葵,臺灣,39,200,195.0,http://www.gohappy.com.tw
1008,秋葵,家樂福,黃秋葵,臺灣,83,400,207.5,https://www.honestbee.tw/zh-TW
1009,秋葵,大潤發,臺灣黃秋葵,臺灣,91,400,227.5,https://www.honestbee.tw/zh-TW
1010,秋葵,濱江,秋葵,臺灣,157,600,261.67,https://www.honestbee.tw/zh-TW
1011,秋葵,頂好,黃秋葵,臺灣,45,130,346.15,https://sbd-ec.wellcome.com.tw
1012,香菜,新北市農產中心,香菜(芫荽),臺灣,27,50,540.0,https://www.honestbee.tw/zh-TW
1013,香菜,家樂福,香菜,臺灣,59,80,737.5,https://www.honestbee.tw/zh-TW
1014,九層塔,大潤發,臺灣九層塔,臺灣,36,100,360.0,https://www.honestbee.tw/zh-TW
1015,九層塔,家樂福,九層塔,臺灣,47,100,470.0,https://www.honestbee.tw/zh-TW
1016,九層塔,新北市農產中心,九層塔,臺灣,31,50,620.0,https://www.honestbee.tw/zh-TW
1017,牛蒡,濱江,牛蒡,臺灣,29,350,82.86,https://www.honestbee.tw/zh-TW
1018,牛蒡,家樂福,牛蒡,臺灣,24,280,85.71,https://www.honestbee.tw/zh-TW
1019,牛蒡,大潤發,臺灣牛蒡,臺灣,20,230,86.96,https://www.honestbee.tw/zh-TW
1020,牛蒡,新北市農產中心,牛蒡,臺灣,57,600,95.0,https://www.honestbee.tw/zh-TW
1021,牛蒡,大潤發,臺灣牛蒡,臺灣,23,230,100.0,https://www.honestbee.tw/zh-TW
1022,牛蒡,頂好,牛蒡(,臺灣,49,380,128.95,https://sbd-ec.wellcome.com.tw
1023,牛蒡,愛買,漢光產銷履歷大力蔘牛蒡,臺灣,95,600,158.33,http://www.gohappy.com.tw
1024,牛蒡,愛買,漢光產銷履歷大力蔘牛蒡,臺灣,49,300,163.33,http://www.gohappy.com.tw
1025,小黃瓜,愛買,台灣小黃瓜,臺灣,65,600,108.33,http://www.gohappy.com.tw
1026,小黃瓜,家樂福,履歷小黃瓜 ,臺灣,69,600,115.0,https://online.carrefour.com.tw
1027,小黃瓜,愛買,台灣小黃瓜,臺灣,35,300,116.67,http://www.gohappy.com.tw
1028,小黃瓜,濱江,小黃瓜,臺灣,36,300,120.0,https://www.honestbee.tw/zh-TW
1029,小黃瓜,頂好,屏東小黃瓜,臺灣,39,300,130.0,https://sbd-ec.wellcome.com.tw
1030,小黃瓜,濱江,小黃瓜,臺灣,21,150,140.0,https://www.honestbee.tw/zh-TW
1031,小黃瓜,愛買,有機小黃瓜M省產蔬菜,臺灣,65,400,162.5,http://www.gohappy.com.tw
1032,小黃瓜,家樂福,履歷小黃瓜 ,臺灣,55,300,183.33,https://online.carrefour.com.tw
1033,小黃瓜,大潤發,臺灣小黃瓜(產銷履歷),臺灣,57,300,190.0,https://www.honestbee.tw/zh-TW
1034,小黃瓜,大潤發,臺灣小黃瓜,臺灣,57,300,190.0,https://www.honestbee.tw/zh-TW
1035,小黃瓜,大潤發,小黃瓜,臺灣,57,300,190.0,https://www.honestbee.tw/zh-TW
1036,小黃瓜,頂好,履歷小黃瓜,臺灣,59,300,196.67,https://sbd-ec.wellcome.com.tw
